ID: 0c639e9ddeff6a0da655f09c, 名称: CCTV-1, 状态: 有效, 接口: http://107.150.60.122/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 48 ms, 速率: 4.01 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ff56e263cf53680fc962b7ad, 名称: 凤凰卫视, 状态: 不可用, 接口: http://106.116.241.206:9999/rtp/239.254.201.2:5226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e23b4688dcdb6b60910b006c, 名称: 凤凰卫视, 状态: 不可用, 接口: http://115.211.1.213:8001/udp/233.50.200.191:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e2d8ef5202fb65af601b38ae, 名称: 凤凰卫视, 状态: 不可用, 接口: http://148.135.93.213:81/phenix.php?id=fhzw, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7a2f1613a32edb2cb638c258, 名称: 凤凰卫视, 状态: 不可用, 接口: http://k.061899.xyz/k.php?id=fhzw, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d0ee51a6652799fe6d3210be, 名称: 凤凰卫视, 状态: 超时, 接口: http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3a706d51ea111e9851823b1d, 名称: 凤凰卫视, 状态: 速率过滤, 接口: http://zmgd.zyrnet.com:8888/hls/110/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 334 ms, 速率: 0.14 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ad7a73b8ebce921f78341a30, 名称: 凤凰卫视, 状态: 超时, 接口: http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 55cbed85e70d30ba33b8825d, 名称: 凤凰卫视, 状态: 不可用, 接口: http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 244245830dd4857b1a80657f, 名称: 凤凰卫视, 状态: 超时, 接口: http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fe71754dd1cdd41d52273adf, 名称: 凤凰卫视, 状态: 超时, 接口: http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bf9668dd911783b345efafd5, 名称: 凤凰卫视, 状态: 不可用, 接口: https://test.946985.filegear-sg.me/proxy/262c16de37dff45a, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f46259270d16902cb2c63fa6, 名称: 凤凰卫视, 状态: 不可用, 接口: http://101.35.240.114:88/phenix.php?id=fhzw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dbf5ab5025171c2a763e3ee1, 名称: 凤凰卫视, 状态: 不可用, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=GUCIFH&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 204 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 34116286ba25a602cad3a1bb, 名称: 凤凰卫视, 状态: 速率过滤, 接口: http://218.206.193.218:8888/hls/67/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 330 ms, 速率: 0.14 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: da94beb5bb5fd2a7053662f7, 名称: 凤凰卫视, 状态: 超时, 接口: http://125.210.152.18:9090/live/FHZW_1200.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 华数, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d37e0814521ef11c61c2b225, 名称: 凤凰卫视, 状态: 不可用, 接口: http://ycsj.aguihome.com:4022/udp/233.50.200.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 454a0a4994d557878a56396f, 名称: 凤凰卫视, 状态: 不可用, 接口: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 08e19611851499c9211cd4cf, 名称: 凤凰卫视, 状态: 不可用, 接口: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 95c9dcd7603aa0260d47581c, 名称: 凤凰卫视, 状态: 不可用, 接口: http://ycsj.aguihome.com:4022/udp/233.50.200.191:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3ee8d2a53090f388b2818495, 名称: 凤凰卫视, 状态: 不可用, 接口: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5dcb1a593c11a8dfe23a5903, 名称: 凤凰卫视, 状态: 超时, 接口: http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fdcea5cba27b3b2e3d6d2974, 名称: 凤凰卫视, 状态: 超时, 接口: http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d1a61b777529da835260324a, 名称: 凤凰卫视, 状态: 不可用, 接口: http://live4play.uk/livehttpplay?channel_id=20065, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c75bf0ba1f6c167a70946c11, 名称: 凤凰卫视, 状态: 速率过滤, 接口: http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 400 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a210212d782675c6e10a761a, 名称: 凤凰卫视, 状态: 不可用, 接口: http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8ad63bfed1df1f07932a8473, 名称: 凤凰卫视, 状态: 速率过滤, 接口: http://156.238.224.170:7001/fhx.php?id=cn, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cloudinnovation数据中心, 延迟: 620 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c63f54c83147595ae72090a1, 名称: 凤凰卫视, 状态: 速率过滤, 接口: http://116.77.33.98:44330/tsfile/live/1011_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 339 ms, 速率: 0.30 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: beae75eb3afb5915b1cf57dd, 名称: 凤凰卫视, 状态: 不可用, 接口: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 0x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8832580ee962f2d151c07cb7, 名称: 凤凰卫视, 状态: 不可用, 接口: http://dms.yryyj.site:8188/udp/239.76.246.135:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: 511 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 60be8cfacfa0c093d9ad9ac2, 名称: 凤凰卫视, 状态: 不可用, 接口: http://vallest.uk/livehttpplay?channel_id=30014, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 42ced09ae8cd4c9d999b516b, 名称: 凤凰卫视, 状态: 不可用, 接口: https://migu.188766.xyz/?migutoken=%2A%2A%2A&id=hk_fhzw&type=dy, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 997417e615c56040b85338a4, 名称: 凤凰卫视, 状态: 不可用, 接口: http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-襄阳, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7e5e18fe4dd2593e230689d1, 名称: 凤凰卫视, 状态: 不可用, 接口: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 0x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c60ae0f0f7c42e5ab3b9e258, 名称: 凤凰卫视, 状态: 不可用, 接口: http://zqh2333.top:2222/rtp/239.93.24.9:2192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6bcabc4df81aee980fb2bbba, 名称: 凤凰卫视, 状态: 不可用, 接口: https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6808e9a4a0b7a9808347deed, 名称: 凤凰卫视, 状态: 速率过滤, 接口: http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 375 ms, 速率: 0.14 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6eeaf38c5c9e2194dfc86fa3, 名称: 凤凰卫视, 状态: 超时, 接口: http://202.168.187.208:9089/tsfile/live/1009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 广电网络, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 837e1b2389241f9792405fec, 名称: 凤凰卫视, 状态: 不可用, 接口: http://www.terrykang.cn:5678/sxg.php?id=test1_4000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 42fff2d23ad1f12cda0c5c46, 名称: 凤凰卫视, 状态: 不可用, 接口: http://api.mg.itv888.cn:8080/streams/av3zqsgq64m/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e81471c1411b67f52a5aa3bc, 名称: 凤凰卫视, 状态: 不可用, 接口: http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a89073d94c961fcaf5d84a72, 名称: 凤凰卫视, 状态: 速率过滤, 接口: http://8.138.7.223/tv/gdmzyd.php?id=4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 476 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ec44c03cc6e32a1a0694aa1e, 名称: 凤凰卫视, 状态: 超时, 接口: http://211.72.65.236:8576/.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ac62a2bd80ecb261a469c7eb, 名称: 凤凰卫视, 状态: 不可用, 接口: https://migu.188766.xyz/?migutoken=%2A%2A%2A&id=fhzw&pp=1, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c5031b81d22bdd438ce49969, 名称: 凤凰卫视, 状态: 速率过滤, 接口: https://www.faintv.com/channel/204, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: 188 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7ed6e0ccca553f6f874697ab, 名称: 凤凰卫视, 状态: 超时, 接口: http://27.41.245.32:801/hls/205/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5323b0c67400e6ec243d6d5b, 名称: 凤凰卫视, 状态: 不可用, 接口: https://migu.188766.xyz/?migutoken=%2A%2A%2A&id=hk_fhzw&type=dy, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8c90d814cde00cc7697c8742, 名称: 凤凰卫视, 状态: 速率过滤, 接口: http://45.192.97.170:8880/play/164.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 332 ms, 速率: 0.16 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 51ed6c5baaec6364de217c7c, 名称: 凤凰卫视, 状态: 速率过滤, 接口: http://115.190.252.60/gangaotai/play.php?name=%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 鹏博士宽带, 延迟: 553 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 29d0679de5b697b56508a1b8, 名称: 凤凰卫视, 状态: 不可用, 接口: https://mgev.188766.xyz/?migutoken=%2A%2A%2A&id=fhzw&pp=1, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9e2c2058545e5871b9cdbd5e, 名称: 凤凰卫视, 状态: 不可用, 接口: http://push.cdn1.hls123.de:8080/streams/a4y2t99pzyi/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a6ce1eab22ab990ec6699865, 名称: 凤凰卫视, 状态: 不可用, 接口: http://ysift55.xyz/live/WJ74AC4SRKQQYR7/pahruAQRs8/1052575.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: edc659c2d14ec025cfcec587, 名称: 凤凰卫视, 状态: 不可用, 接口: http://75.127.89.169:35441/endday20260630.php?id=926#http://75.127.89.169:35441/endday20260630.php?id=925, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 318f0d724ad70a431baf3ce4, 名称: 凤凰卫视, 状态: 不可用, 接口: http://ttkx.cc:1380/公开源/fh.php?id=fhzw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 426458f945e035d2e839203d, 名称: 凤凰卫视, 状态: 有效, 接口: http://173.208.234.146/live/fhzw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 32 ms, 速率: 6.12 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: de63c74b61340f1dec09d5d8, 名称: 凤凰卫视, 状态: 有效, 接口: http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34629, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 352 ms, 速率: 3.19 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7ca28d456a651f78981ef1a2, 名称: 凤凰卫视, 状态: 不可用, 接口: http://49.232.143.177:80/pyxg/export.php?id=1&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2901a16241753363bdbad2ce, 名称: 凤凰卫视, 状态: 不可用, 接口: http://feilong123.vip/409990236/hktv.php?id=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7259ffbfd2c07009c9a9365e, 名称: 凤凰卫视, 状态: 有效, 接口: http://31.43.191.125:8080/restream/restream/34629, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 286 ms, 速率: 2.10 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: cdfddff53decf4c8a6fad6fa, 名称: 凤凰卫视, 状态: 不可用, 接口: http://kt.hmysapp.cn:222/cdnlive.php?mode=play%3Bid%3D20d2d96308e5b86aa632cdb8113b2313%3Btoken%3Df4kPsax7emDRqLZEFmeH8DhxSZKJvxED%3Btype%3Dmobile2026Acc3iL, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
